,id,first_name,last_name,salary,department_id
0,1,Todd,Wilson,110000,1006
1,1,Todd,Wilson,106119,1006
2,2,Justin,Simon,128922,1005
3,2,Justin,Simon,130000,1005
4,3,Kelly,Rosario,42689,1002
5,4,Patricia,Powell,162825,1004
6,4,Patricia,Powell,170000,1004
7,5,Sherry,Golden,44101,1002
8,6,Natasha,Swanson,79632,1005
9,6,Natasha,Swanson,90000,1005
10,7,Diane,Gordon,74591,1002
11,8,Mercedes,Rodriguez,61048,1005
12,9,Christy,Mitchell,137236,1001
13,9,Christy,Mitchell,140000,1001
14,9,Christy,Mitchell,150000,1001
15,10,Sean,Crawford,182065,1006
16,10,Sean,Crawford,190000,1006
17,11,Kevin,Townsend,166861,1002
18,12,Joshua,Johnson,123082,1004
19,13,Julie,Sanchez,185663,1001
20,13,Julie,Sanchez,200000,1001
21,13,Julie,Sanchez,210000,1001
22,14,John,Coleman,152434,1001
23,15,Anthony,Valdez,96898,1001
24,16,Briana,Rivas,151668,1005
25,17,Jason,Burnett,42525,1006
26,18,Jeffrey,Harris,14491,1002
27,18,Jeffrey,Harris,20000,1002
28,19,Michael,Ramsey,63159,1003
29,20,Cody,Gonzalez,112809,1004
30,21,Stephen,Berry,123617,1002
31,22,Brittany,Scott,162537,1002
32,23,Angela,Williams,100875,1004
33,24,William,Flores,142674,1003
34,25,Pamela,Matthews,57944,1005
35,26,Allison,Johnson,128782,1001
36,27,Anthony,Ball,34386,1003
37,28,Alexis,Beck,12260,1005
38,29,Jason,Olsen,51937,1006
39,30,Stephen,Smith,194791,1001
40,31,Kimberly,Brooks,95327,1003
41,32,Eric,Zimmerman,83093,1006
42,33,Peter,Holt,69945,1002
43,34,Justin,Dunn,67992,1003
44,35,John,Ball,47795,1004
45,36,Jesus,Ward,36078,1005
46,37,Philip,Gillespie,36424,1006
47,38,Nicole,Lewis,114079,1001
48,39,Linda,Clark,186781,1002
49,40,Colleen,Carrillo,147723,1004
50,41,John,George,21642,1001
51,42,Traci,Williams,138892,1003
52,42,Traci,Williams,150000,1003
53,42,Traci,Williams,160000,1003
54,42,Traci,Williams,180000,1003
55,43,Joseph,Rogers,22800,1005
56,44,Trevor,Carter,38670,1001
57,45,Kevin,Duncan,45210,1003
58,46,Joshua,Ewing,73088,1003
59,47,Kimberly,Dean,71416,1003
60,48,Robert,Lynch,117960,1004
61,49,Amber,Harding,77764,1002
62,50,Victoria,Wilson,176620,1002
63,51,Theresa,Everett,31404,1002
64,52,Kara,Smith,192838,1004
65,53,Teresa,Cohen,98860,1001
66,54,Wesley,Tucker,90221,1005
67,55,Michael,Morris,106799,1005
68,56,Rachael,Williams,103585,1002
69,57,Patricia,Harmon,147417,1005
70,58,Edward,Sharp,41077,1005
71,59,Kevin,Robinson,100924,1005
72,60,Charles,Pearson,173317,1004
73,61,Ryan,Brown,110225,1003
74,61,Ryan,Brown,120000,1003
75,62,Dale,Hayes,97662,1005
76,63,Richard,Sanford,136083,1001
77,64,Danielle,Williams,98655,1006
78,64,Danielle,Williams,110000,1006
79,64,Danielle,Williams,120000,1006
80,65,Deborah,Martin,67389,1004
81,66,Dustin,Bush,47567,1004
82,67,Tyler,Green,111085,1002
83,68,Antonio,Carpenter,83684,1002
84,69,Ernest,Peterson,115993,1005
85,70,Karen,Fernandez,101238,1003
86,71,Kristine,Casey,67651,1003
87,72,Christine,Frye,137244,1004
88,73,William,Preston,155225,1003
89,74,Richard,Cole,180361,1003
90,75,Julia,Ramos,61398,1006
91,75,Julia,Ramos,70000,1006
92,75,Julia,Ramos,83000,1006
93,75,Julia,Ramos,90000,1006
94,75,Julia,Ramos,105000,1006
